,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
4678,2020-06-01,South Carolina,12148,500.0,5148714.0,0.0,0.0,0.0023594241202754707,9.711162826290215e-05,0.0,0.0,REPUBLICAN,5.574207462290563e-05,287.0,1.1653395391548284e-06,6.0
4729,2020-06-02,South Carolina,12415,501.0,5148714.0,0.0,0.0,0.0024112817297678607,9.730585151942796e-05,0.0,0.0,REPUBLICAN,5.185760949238992e-05,267.0,1.9422325652580699e-07,1.0
4780,2020-06-03,South Carolina,12651,518.0,5148714.0,0.0,0.0,0.0024571184183079502,0.00010060764688036664,0.0,0.0,REPUBLICAN,4.583668854008958e-05,236.0,3.301795360938678e-06,17.0
4831,2020-06-04,South Carolina,13005,525.0,5148714.0,0.0,0.0,0.002525873451118085,0.00010196720967604726,0.0,0.0,REPUBLICAN,6.875503281013459e-05,354.0,1.3595627956806218e-06,7.0
4882,2020-06-05,South Carolina,13453,538.0,5148714.0,0.0,0.0,0.0026128854700416455,0.00010449211201088272,0.0,0.0,REPUBLICAN,8.701201892356066e-05,448.0,2.5249023348354637e-06,13.0
4933,2020-06-06,South Carolina,13916,545.0,5148714.0,0.0,0.0,0.0027028108378130927,0.00010585167480656334,0.0,0.0,REPUBLICAN,8.992536777144722e-05,463.0,1.3595627956806218e-06,7.0
4984,2020-06-07,South Carolina,14286,546.0,5148714.0,0.0,0.0,0.00277467344272764,0.00010604589806308915,0.0,0.0,REPUBLICAN,7.18626049145475e-05,370.0,1.9422325652580699e-07,1.0
5035,2020-06-08,South Carolina,14800,557.0,5148714.0,0.0,0.0,0.002874504196581904,0.000108182353884873,0.0,0.0,REPUBLICAN,9.98307538542637e-05,514.0,2.1364558217838497e-06,11.0
5086,2020-06-09,South Carolina,15228,568.0,5148714.0,0.0,0.0,0.002957631750374948,0.00011031880970665685,0.0,0.0,REPUBLICAN,8.312755379304409e-05,428.0,2.1364558217838497e-06,11.0
5137,2020-06-10,South Carolina,15759,575.0,5148714.0,0.0,0.0,0.00306076429959015,0.00011167837250233747,0.0,0.0,REPUBLICAN,0.0001031325492152021,531.0,1.3595627956806218e-06,7.0
5188,2020-06-11,South Carolina,16441,588.0,5148714.0,0.0,0.0,0.0031932245605407485,0.00011420327483717294,0.0,0.0,REPUBLICAN,0.0001324602609505984,682.0,2.5249023348354637e-06,13.0
5239,2020-06-12,South Carolina,17170,593.0,5148714.0,0.0,0.0,0.0033348133145480597,0.00011517439111980196,0.0,0.0,REPUBLICAN,0.00014158875400731123,729.0,9.711162826290214e-07,5.0
5290,2020-06-13,South Carolina,17955,599.0,5148714.0,0.0,0.0,0.003487278570920816,0.00011633973065895678,0.0,0.0,REPUBLICAN,0.00015246525637275642,785.0,1.1653395391548284e-06,6.0
5341,2020-06-14,South Carolina,18796,600.0,5148714.0,0.0,0.0,0.003650620329659018,0.00011653395391548258,0.0,0.0,REPUBLICAN,0.00016334175873820161,841.0,1.9422325652579343e-07,1.0
5392,2020-06-15,South Carolina,19381,602.0,5148714.0,0.0,0.0,0.0037642409347266132,0.00011692240042853419,0.0,0.0,REPUBLICAN,0.00011362060506759546,585.0,3.8844651305161397e-07,2.0
5443,2020-06-16,South Carolina,19995,607.0,5148714.0,0.0,0.0,0.003883494014233457,0.00011789351671116321,0.0,0.0,REPUBLICAN,0.00011925307950684397,614.0,9.711162826290214e-07,5.0
5494,2020-06-17,South Carolina,20556,617.0,5148714.0,0.0,0.0,0.003992453261144433,0.00011983574927642126,0.0,0.0,REPUBLICAN,0.00010895924691097609,561.0,1.9422325652580427e-06,10.0
5545,2020-06-18,South Carolina,21548,621.0,5148714.0,0.0,0.0,0.004185122731618031,0.00012061264230252447,0.0,0.0,REPUBLICAN,0.00019266947047359793,992.0,7.768930261032144e-07,4.0
5596,2020-06-19,South Carolina,22631,639.0,5148714.0,0.0,0.0,0.0043954665184354775,0.00012410866091998896,0.0,0.0,REPUBLICAN,0.00021034378681744625,1083.0,3.496018617464485e-06,18.0
5647,2020-06-20,South Carolina,23786,644.0,5148714.0,0.0,0.0,0.004619794379722781,0.00012507977720261796,0.0,0.0,REPUBLICAN,0.0002243278612873035,1155.0,9.711162826290078e-07,5.0
5698,2020-06-21,South Carolina,24693,653.0,5148714.0,0.0,0.0,0.004795954873391686,0.0001268277865113502,0.0,0.0,REPUBLICAN,0.0001761604936689051,907.0,1.7480093087322358e-06,9.0
5749,2020-06-22,South Carolina,25701,659.0,5148714.0,0.0,0.0,0.004991731915969697,0.00012799312605050504,0.0,0.0,REPUBLICAN,0.00019577704257801084,1008.0,1.165339539154842e-06,6.0
5800,2020-06-23,South Carolina,26613,673.0,5148714.0,0.0,0.0,0.00516886352592123,0.0001307122516418663,0.0,0.0,REPUBLICAN,0.00017713160995153337,912.0,2.7191255913612707e-06,14.0
5851,2020-06-24,South Carolina,27897,683.0,5148714.0,0.0,0.0,0.0054182461873003625,0.00013265448420712435,0.0,0.0,REPUBLICAN,0.00024938266137913227,1284.0,1.9422325652580427e-06,10.0
5902,2020-06-25,South Carolina,29022,693.0,5148714.0,0.0,0.0,0.005636747350891893,0.0001345967167723824,0.0,0.0,REPUBLICAN,0.00021850116359153036,1125.0,1.9422325652580427e-06,10.0
5953,2020-06-26,South Carolina,30335,694.0,5148714.0,0.0,0.0,0.005891762486710274,0.00013479094002890818,0.0,0.0,REPUBLICAN,0.0002550151358183808,1313.0,1.9422325652577988e-07,1.0
6004,2020-06-27,South Carolina,31939,711.0,5148714.0,0.0,0.0,0.006203296590177664,0.00013809273538984687,0.0,0.0,REPUBLICAN,0.0003115341034673905,1604.0,3.3017953609386916e-06,17.0
6055,2020-06-28,South Carolina,33320,716.0,5148714.0,0.0,0.0,0.006471518907439799,0.00013906385167247588,0.0,0.0,REPUBLICAN,0.0002682223172621352,1381.0,9.711162826290078e-07,5.0
6106,2020-06-29,South Carolina,34644,720.0,5148714.0,0.0,0.0,0.006728670499079965,0.0001398407446985791,0.0,0.0,REPUBLICAN,0.0002571515916401654,1324.0,7.768930261032279e-07,4.0
6157,2020-06-30,South Carolina,36399,739.0,5148714.0,0.0,0.0,0.007069532314282751,0.00014353098657256938,0.0,0.0,REPUBLICAN,0.00034086181520278595,1755.0,3.6902418739902785e-06,19.0
6208,2020-07-01,South Carolina,37919,766.0,5148714.0,0.0,0.0,0.007364751664201974,0.0001487750144987661,0.0,0.0,REPUBLICAN,0.00029521934991922315,1520.0,5.244027926196707e-06,27.0
6259,2020-07-02,South Carolina,39701,784.0,5148714.0,0.0,0.0,0.0077108575073309565,0.0001522710331162306,0.0,0.0,REPUBLICAN,0.0003461058431289826,1782.0,3.4960186174644986e-06,18.0
6310,2020-07-03,South Carolina,41532,793.0,5148714.0,0.0,0.0,0.008066480290029704,0.00015401904242496283,0.0,0.0,REPUBLICAN,0.0003556227826987477,1831.0,1.7480093087322358e-06,9.0
6361,2020-07-04,South Carolina,43386,813.0,5148714.0,0.0,0.0,0.008426570207628546,0.0001579035075554789,0.0,0.0,REPUBLICAN,0.0003600899175988416,1854.0,3.8844651305160855e-06,20.0
6412,2020-07-05,South Carolina,44847,820.0,5148714.0,0.0,0.0,0.008710330385412746,0.00015926307035115953,0.0,0.0,REPUBLICAN,0.0002837601777841998,1461.0,1.3595627956806218e-06,7.0
6463,2020-07-06,South Carolina,46380,827.0,5148714.0,0.0,0.0,0.009008074637666804,0.00016062263314684015,0.0,0.0,REPUBLICAN,0.00029774425225405875,1533.0,1.3595627956806218e-06,7.0
6514,2020-07-07,South Carolina,47352,846.0,5148714.0,0.0,0.0,0.009196859643009885,0.00016431287502083043,0.0,0.0,REPUBLICAN,0.00018878500534308049,972.0,3.6902418739902785e-06,19.0
6565,2020-07-08,South Carolina,48909,884.0,5148714.0,0.0,0.0,0.009499265253420562,0.00017169335876881102,0.0,0.0,REPUBLICAN,0.00030240561041067725,1557.0,7.380483747980584e-06,38.0
6616,2020-07-09,South Carolina,50691,905.0,5148714.0,0.0,0.0,0.009845371096549546,0.0001757720471558529,0.0,0.0,REPUBLICAN,0.00034610584312898436,1782.0,4.0786883870418925e-06,21.0
6667,2020-07-10,South Carolina,52419,929.0,5148714.0,0.0,0.0,0.010180988883826136,0.0001804334053124722,0.0,0.0,REPUBLICAN,0.00033561778727658927,1728.0,4.661358156619286e-06,24.0
6718,2020-07-11,South Carolina,54699,951.0,5148714.0,0.0,0.0,0.01062381790870497,0.0001847063169560399,0.0,0.0,REPUBLICAN,0.00044282902487883385,2280.0,4.2729116435676995e-06,22.0
6769,2020-07-12,South Carolina,56648,961.0,5148714.0,0.0,0.0,0.011002359035673762,0.00018664854952129794,0.0,0.0,REPUBLICAN,0.0003785411269687927,1949.0,1.9422325652580427e-06,10.0
6820,2020-07-13,South Carolina,58168,972.0,5148714.0,0.0,0.0,0.011297578385592985,0.0001887850053430818,0.0,0.0,REPUBLICAN,0.00029521934991922315,1520.0,2.1364558217838497e-06,11.0
6871,2020-07-14,South Carolina,60389,993.0,5148714.0,0.0,0.0,0.011728948238336796,0.00019286369373012368,0.0,0.0,REPUBLICAN,0.0004313698527438105,2221.0,4.0786883870418925e-06,21.0
6922,2020-07-15,South Carolina,62245,998.0,5148714.0,0.0,0.0,0.012089426602448688,0.0001938348100127527,0.0,0.0,REPUBLICAN,0.00036047836411189256,1856.0,9.711162826290078e-07,5.0
6973,2020-07-16,South Carolina,64083,1070.0,5148714.0,0.0,0.0,0.012446408947943117,0.0002078188844826106,0.0,0.0,REPUBLICAN,0.0003569823454944287,1838.0,1.3984074469857913e-05,72.0
7024,2020-07-17,South Carolina,66060,1096.0,5148714.0,0.0,0.0,0.012830388326094632,0.00021286868915228153,0.0,0.0,REPUBLICAN,0.0003839793781515149,1977.0,5.049804669670927e-06,26.0
7075,2020-07-18,South Carolina,67612,1135.0,5148714.0,0.0,0.0,0.013131822820222681,0.0002204433961567879,0.0,0.0,REPUBLICAN,0.00030143449412804897,1552.0,7.574707004506364e-06,39.0
7126,2020-07-19,South Carolina,69986,1155.0,5148714.0,0.0,0.0,0.01359290883121494,0.00022432786128730398,0.0,0.0,REPUBLICAN,0.0004610860109922586,2374.0,3.8844651305160855e-06,20.0
7177,2020-07-20,South Carolina,71445,1164.0,5148714.0,0.0,0.0,0.013876280562486088,0.00022607587059603621,0.0,0.0,REPUBLICAN,0.0002833717312711488,1459.0,1.7480093087322358e-06,9.0
7228,2020-07-21,South Carolina,73337,1221.0,5148714.0,0.0,0.0,0.01424375096383291,0.00023714659621800705,0.0,0.0,REPUBLICAN,0.00036747040134682205,1892.0,1.1070725621970836e-05,57.0
7279,2020-07-22,South Carolina,75042,1285.0,5148714.0,0.0,0.0,0.014574901616209408,0.00024957688463565856,0.0,0.0,REPUBLICAN,0.0003311506523764971,1705.0,1.2430288417651512e-05,64.0
7330,2020-07-23,South Carolina,76606,1334.0,5148714.0,0.0,0.0,0.014878666789415764,0.00025909382420542294,0.0,0.0,REPUBLICAN,0.0003037651732063565,1564.0,9.51693956976438e-06,49.0
7381,2020-07-24,South Carolina,78607,1385.0,5148714.0,0.0,0.0,0.0152673075257239,0.000268999210288239,0.0,0.0,REPUBLICAN,0.0003886407363081351,2001.0,9.905386082816048e-06,51.0
7432,2020-07-25,South Carolina,80008,1465.0,5148714.0,0.0,0.0,0.015539414308116551,0.00028453707081030333,0.0,0.0,REPUBLICAN,0.0002721067823926518,1401.0,1.5537860522064342e-05,80.0
7483,2020-07-26,South Carolina,81199,1491.0,5148714.0,0.0,0.0,0.015770734206638784,0.0002895868754799742,0.0,0.0,REPUBLICAN,0.00023131989852223298,1191.0,5.049804669670873e-06,26.0
7534,2020-07-27,South Carolina,82417,1506.0,5148714.0,0.0,0.0,0.016007298133087215,0.0002925002243278613,0.0,0.0,REPUBLICAN,0.00023656392644843052,1218.0,2.9133488478871048e-06,15.0
7585,2020-07-28,South Carolina,84109,1565.0,5148714.0,0.0,0.0,0.016335923883128874,0.00030395939646288376,0.0,0.0,REPUBLICAN,0.0003286257500416598,1692.0,1.145917213502245e-05,59.0
7636,2020-07-29,South Carolina,85846,1615.0,5148714.0,0.0,0.0,0.016673289679714196,0.00031367055928917394,0.0,0.0,REPUBLICAN,0.0003373657965853212,1737.0,9.711162826290187e-06,50.0
7687,2020-07-30,South Carolina,87572,1667.0,5148714.0,0.0,0.0,0.017008519020477734,0.0003237701686285158,0.0,0.0,REPUBLICAN,0.0003352293407635383,1726.0,1.0099609339341855e-05,52.0
7738,2020-07-31,South Carolina,89016,1712.0,5148714.0,0.0,0.0,0.017288977402900998,0.00033251021517217695,0.0,0.0,REPUBLICAN,0.000280458382423264,1444.0,8.740046543661152e-06,45.0
7789,2020-08-01,South Carolina,90599,1751.0,5148714.0,0.0,0.0,0.017596432817981345,0.00034008492217668337,0.0,0.0,REPUBLICAN,0.0003074554150803467,1583.0,7.574707004506418e-06,39.0
7840,2020-08-02,South Carolina,91788,1777.0,5148714.0,0.0,0.0,0.017827364269990525,0.00034513472684635424,0.0,0.0,REPUBLICAN,0.00023093145200918028,1189.0,5.049804669670873e-06,26.0
7891,2020-08-03,South Carolina,92951,1793.0,5148714.0,0.0,0.0,0.018053245917330037,0.0003482422989507671,0.0,0.0,REPUBLICAN,0.00022588164733951255,1163.0,3.1075721044128576e-06,16.0
7942,2020-08-04,South Carolina,94190,1847.0,5148714.0,0.0,0.0,0.018293888532165507,0.00035873035480316057,0.0,0.0,REPUBLICAN,0.00024064261483546998,1239.0,1.0488055852393469e-05,54.0
7993,2020-08-05,South Carolina,95472,1894.0,5148714.0,0.0,0.0,0.01854288274703159,0.00036785884785987333,0.0,0.0,REPUBLICAN,0.00024899421486608217,1282.0,9.128493056712766e-06,47.0
8044,2020-08-06,South Carolina,96797,1942.0,5148714.0,0.0,0.0,0.01880022856192828,0.00037718156417311196,0.0,0.0,REPUBLICAN,0.0002573458148966909,1325.0,9.322716313238627e-06,48.0
8095,2020-08-07,South Carolina,98219,1962.0,5148714.0,0.0,0.0,0.01907641403270797,0.00038106602930362805,0.0,0.0,REPUBLICAN,0.00027618547077969124,1422.0,3.8844651305160855e-06,20.0
8146,2020-08-08,South Carolina,99460,2007.0,5148714.0,0.0,0.0,0.019317445094056498,0.00038980607584728925,0.0,0.0,REPUBLICAN,0.00024103106134852614,1241.0,8.740046543661206e-06,45.0
8197,2020-08-09,South Carolina,100435,2031.0,5148714.0,0.0,0.0,0.019506812769169157,0.00039446743400390857,0.0,0.0,REPUBLICAN,0.00018936767511265953,975.0,4.6613581566193134e-06,24.0
8248,2020-08-10,South Carolina,101159,2048.0,5148714.0,0.0,0.0,0.01964743040689384,0.00039776922936484723,0.0,0.0,REPUBLICAN,0.00014061763772468122,724.0,3.3017953609386645e-06,17.0
8299,2020-08-11,South Carolina,102130,2098.0,5148714.0,0.0,0.0,0.019836021188980393,0.0004074803921911374,0.0,0.0,REPUBLICAN,0.00018859078208655414,971.0,9.711162826290187e-06,50.0
8350,2020-08-12,South Carolina,102974,2144.0,5148714.0,0.0,0.0,0.019999945617488173,0.00041641466199132443,0.0,0.0,REPUBLICAN,0.00016392442850778066,844.0,8.934269800187013e-06,46.0
8401,2020-08-13,South Carolina,103909,2184.0,5148714.0,0.0,0.0,0.0201815443623398,0.0004241835922523566,0.0,0.0,REPUBLICAN,0.0001815987448516264,935.0,7.768930261032171e-06,40.0
8452,2020-08-14,South Carolina,104841,2204.0,5148714.0,0.0,0.0,0.02036256043742185,0.0004280680573828727,0.0,0.0,REPUBLICAN,0.0001810160750820508,932.0,3.8844651305160855e-06,20.0
8503,2020-08-15,South Carolina,105882,2260.0,5148714.0,0.0,0.0,0.02056474684746521,0.0004389445597483177,0.0,0.0,REPUBLICAN,0.0002021864100433604,1041.0,1.0876502365445029e-05,56.0
8554,2020-08-16,South Carolina,106497,2269.0,5148714.0,0.0,0.0,0.020684194150228583,0.00044069256905705,0.0,0.0,REPUBLICAN,0.00011944730276337162,615.0,1.7480093087322629e-06,9.0
8605,2020-08-17,South Carolina,106953,2288.0,5148714.0,0.0,0.0,0.020772759955204348,0.00044438281093104026,0.0,0.0,REPUBLICAN,8.856580497576538e-05,456.0,3.6902418739902785e-06,19.0
8656,2020-08-18,South Carolina,107672,2343.0,5148714.0,0.0,0.0,0.0209124064766464,0.0004550650900399595,0.0,0.0,REPUBLICAN,0.00013964652144205295,719.0,1.0682279108919222e-05,55.0
8707,2020-08-19,South Carolina,108411,2360.0,5148714.0,0.0,0.0,0.02105593746321897,0.00045836688540089814,0.0,0.0,REPUBLICAN,0.00014353098657256952,739.0,3.3017953609386645e-06,17.0
8758,2020-08-20,South Carolina,109320,2401.0,5148714.0,0.0,0.0,0.021232486403400926,0.0004663300389184561,0.0,0.0,REPUBLICAN,0.0001765489401819552,909.0,7.963153517557978e-06,41.0
8809,2020-08-21,South Carolina,110378,2459.0,5148714.0,0.0,0.0,0.021437974608805227,0.0004775949877969528,0.0,0.0,REPUBLICAN,0.0002054882054043014,1058.0,1.1264948878496697e-05,58.0
8860,2020-08-22,South Carolina,111295,2493.0,5148714.0,0.0,0.0,0.02161607733503939,0.00048419857851883015,0.0,0.0,REPUBLICAN,0.0001781027262341625,917.0,6.603590721877329e-06,34.0
8911,2020-08-23,South Carolina,111988,2504.0,5148714.0,0.0,0.0,0.02175067405181177,0.00048633503434061397,0.0,0.0,REPUBLICAN,0.00013459671677238175,693.0,2.1364558217838226e-06,11.0
8962,2020-08-24,South Carolina,112551,2511.0,5148714.0,0.0,0.0,0.0218600217452358,0.0004876945971362946,0.0,0.0,REPUBLICAN,0.00010934769342402922,563.0,1.359562795680649e-06,7.0
9013,2020-08-25,South Carolina,113488,2529.0,5148714.0,0.0,0.0,0.02204200893660048,0.0004911906157537591,0.0,0.0,REPUBLICAN,0.00018198719136467909,937.0,3.4960186174645257e-06,18.0
9064,2020-08-26,South Carolina,114093,2573.0,5148714.0,0.0,0.0,0.02215951400679859,0.0004997364390408944,0.0,0.0,REPUBLICAN,0.0001175050701981116,605.0,8.54582328713529e-06,44.0
9115,2020-08-27,South Carolina,114598,2628.0,5148714.0,0.0,0.0,0.022257596751344123,0.0005104187181498137,0.0,0.0,REPUBLICAN,9.80827445455322e-05,505.0,1.0682279108919276e-05,55.0
9166,2020-08-28,South Carolina,115951,2655.0,5148714.0,0.0,0.0,0.022520380817423535,0.0005156627460760104,0.0,0.0,REPUBLICAN,0.0002627840660794113,1353.0,5.24402792619668e-06,27.0
9217,2020-08-29,South Carolina,117249,2698.0,5148714.0,0.0,0.0,0.022772482604394028,0.00052401434610662,0.0,0.0,REPUBLICAN,0.00025210178697049335,1298.0,8.351600030609592e-06,43.0
9268,2020-08-30,South Carolina,118324,2709.0,5148714.0,0.0,0.0,0.02298127260515927,0.0005261508019284039,0.0,0.0,REPUBLICAN,0.0002087900007652424,1075.0,2.136455821783877e-06,11.0
9319,2020-08-31,South Carolina,118992,2720.0,5148714.0,0.0,0.0,0.023111013740518507,0.0005282872577501877,0.0,0.0,REPUBLICAN,0.0001297411353592369,668.0,2.136455821783877e-06,11.0
9370,2020-09-01,South Carolina,119846,2757.0,5148714.0,0.0,0.0,0.023276880401591545,0.0005354735182416425,0.0,0.0,REPUBLICAN,0.00016586666107303721,854.0,7.18626049145475e-06,37.0
9421,2020-09-02,South Carolina,120503,2794.0,5148714.0,0.0,0.0,0.023404485081128995,0.0005426597787330972,0.0,0.0,REPUBLICAN,0.00012760467953745053,657.0,7.18626049145475e-06,37.0
9472,2020-09-03,South Carolina,121696,2807.0,5148714.0,0.0,0.0,0.02363619342616428,0.0005451846810679327,0.0,0.0,REPUBLICAN,0.00023170834503528567,1193.0,2.524902334835491e-06,13.0
9523,2020-09-04,South Carolina,123325,2846.0,5148714.0,0.0,0.0,0.023952583111044815,0.0005527593880724391,0.0,0.0,REPUBLICAN,0.0003163896848805345,1629.0,7.574707004506364e-06,39.0
9574,2020-09-05,South Carolina,124289,2877.0,5148714.0,0.0,0.0,0.024139814330335692,0.000558780309024739,0.0,0.0,REPUBLICAN,0.00018723121929087663,964.0,6.020920952299908e-06,31.0
9625,2020-09-06,South Carolina,124952,2887.0,5148714.0,0.0,0.0,0.0242685843494123,0.0005607225415899971,0.0,0.0,REPUBLICAN,0.00012877001907660862,663.0,1.94223256525807e-06,10.0
9676,2020-09-07,South Carolina,125607,2907.0,5148714.0,0.0,0.0,0.024395800582436702,0.0005646070067205131,0.0,0.0,REPUBLICAN,0.0001272162330244013,655.0,3.884465130516031e-06,20.0
9727,2020-09-08,South Carolina,125908,2912.0,5148714.0,0.0,0.0,0.02445426178265097,0.0005655781230031421,0.0,0.0,REPUBLICAN,5.846120021426801e-05,301.0,9.71116282629035e-07,5.0
9778,2020-09-09,South Carolina,126213,2942.0,5148714.0,0.0,0.0,0.02451349987589134,0.0005714048206989162,0.0,0.0,REPUBLICAN,5.923809324036994e-05,305.0,5.826697695774101e-06,30.0
9829,2020-09-10,South Carolina,126592,2975.0,5148714.0,0.0,0.0,0.024587110490114618,0.0005778141881642679,0.0,0.0,REPUBLICAN,7.361061422327814e-05,379.0,6.4093674653516305e-06,33.0
9880,2020-09-11,South Carolina,129046,3028.0,5148714.0,0.0,0.0,0.025063734361628943,0.0005881080207601354,0.0,0.0,REPUBLICAN,0.0004766238715143249,2454.0,1.0293832595867553e-05,53.0
9931,2020-09-12,South Carolina,129978,3040.0,5148714.0,0.0,0.0,0.025244750436710994,0.0005904386998384451,0.0,0.0,REPUBLICAN,0.0001810160750820508,932.0,2.330679078309684e-06,12.0
9982,2020-09-13,South Carolina,131864,3064.0,5148714.0,0.0,0.0,0.025611055498518658,0.0005951000579950644,0.0,0.0,REPUBLICAN,0.00036630506180766395,1886.0,4.661358156619259e-06,24.0
10033,2020-09-14,South Carolina,132680,3077.0,5148714.0,0.0,0.0,0.025769541675843714,0.0005976249603298999,0.0,0.0,REPUBLICAN,0.00015848617732505677,816.0,2.524902334835491e-06,13.0
10084,2020-09-15,South Carolina,133470,3098.0,5148714.0,0.0,0.0,0.0259229780484991,0.0006017036487169417,0.0,0.0,REPUBLICAN,0.00015343637265538557,790.0,4.078688387041838e-06,21.0
10135,2020-09-16,South Carolina,134122,3132.0,5148714.0,0.0,0.0,0.026049611611753926,0.0006083072394388191,0.0,0.0,REPUBLICAN,0.00012663356325482572,652.0,6.6035907218774375e-06,34.0
10186,2020-09-17,South Carolina,135446,3158.0,5148714.0,0.0,0.0,0.02630676320339409,0.00061335704410849,0.0,0.0,REPUBLICAN,0.00025715159164016455,1324.0,5.049804669670873e-06,26.0
10237,2020-09-18,South Carolina,136318,3177.0,5148714.0,0.0,0.0,0.02647612588308459,0.0006170472859824803,0.0,0.0,REPUBLICAN,0.0001693626796905011,872.0,3.6902418739903327e-06,19.0
10288,2020-09-19,South Carolina,137240,3188.0,5148714.0,0.0,0.0,0.026655199725601382,0.0006191837418042641,0.0,0.0,REPUBLICAN,0.0001790738425167908,922.0,2.1364558217837684e-06,11.0
10339,2020-09-20,South Carolina,137708,3199.0,5148714.0,0.0,0.0,0.02674609620965546,0.000621320197626048,0.0,0.0,REPUBLICAN,9.08964840540781e-05,468.0,2.136455821783877e-06,11.0
10390,2020-09-21,South Carolina,138124,3212.0,5148714.0,0.0,0.0,0.026826893084370196,0.0006238450999608835,0.0,0.0,REPUBLICAN,8.07968747147357e-05,416.0,2.524902334835491e-06,13.0
10441,2020-09-22,South Carolina,140789,3243.0,5148714.0,0.0,0.0,0.027344498063011462,0.0006298660209131834,0.0,0.0,REPUBLICAN,0.0005176049786412666,2665.0,6.020920952299908e-06,31.0
10492,2020-09-23,South Carolina,141686,3262.0,5148714.0,0.0,0.0,0.02751871632411511,0.0006335562627871736,0.0,0.0,REPUBLICAN,0.00017421826110364594,897.0,3.6902418739902243e-06,19.0
10543,2020-09-24,South Carolina,142707,3279.0,5148714.0,0.0,0.0,0.027717018269027956,0.0006368580581481123,0.0,0.0,REPUBLICAN,0.0001983019449128473,1021.0,3.3017953609387187e-06,17.0
10594,2020-09-25,South Carolina,143902,3297.0,5148714.0,0.0,0.0,0.02794911506057629,0.0006403540767655768,0.0,0.0,REPUBLICAN,0.0002320967915483349,1195.0,3.4960186174645257e-06,18.0
10645,2020-09-26,South Carolina,145273,3323.0,5148714.0,0.0,0.0,0.02821539514527317,0.0006454038814352477,0.0,0.0,REPUBLICAN,0.00026628008469687867,1371.0,5.049804669670873e-06,26.0
10696,2020-09-27,South Carolina,145887,3326.0,5148714.0,0.0,0.0,0.028334648224780015,0.0006459865512048251,0.0,0.0,REPUBLICAN,0.00011925307950684527,614.0,5.82669769577421e-07,3.0
10747,2020-09-28,South Carolina,146455,3337.0,5148714.0,0.0,0.0,0.02844496703448667,0.000648123007026609,0.0,0.0,REPUBLICAN,0.00011031880970665403,568.0,2.136455821783877e-06,11.0
10798,2020-09-29,South Carolina,147634,3359.0,5148714.0,0.0,0.0,0.028673956253930592,0.0006523959186701767,0.0,0.0,REPUBLICAN,0.00022898921944392372,1179.0,4.272911643567645e-06,22.0
10849,2020-09-30,South Carolina,147942,3378.0,5148714.0,0.0,0.0,0.02873377701694054,0.000656086160544167,0.0,0.0,REPUBLICAN,5.9820763009948985e-05,308.0,3.6902418739903327e-06,19.0
10900,2020-10-01,South Carolina,148323,3400.0,5148714.0,0.0,0.0,0.028807776077676872,0.0006603590721877346,0.0,0.0,REPUBLICAN,7.399906073633084e-05,381.0,4.272911643567645e-06,22.0
10951,2020-10-02,South Carolina,149185,3409.0,5148714.0,0.0,0.0,0.028975196524802117,0.0006621070814964669,0.0,0.0,REPUBLICAN,0.00016742044712524454,862.0,1.7480093087322629e-06,9.0
11002,2020-10-03,South Carolina,150891,3442.0,5148714.0,0.0,0.0,0.02930654140043514,0.0006685164489618184,0.0,0.0,REPUBLICAN,0.00033134487563302173,1706.0,6.409367465351522e-06,33.0
11053,2020-10-04,South Carolina,151582,3453.0,5148714.0,0.0,0.0,0.029440749670694467,0.0006706529047836023,0.0,0.0,REPUBLICAN,0.00013420827025932905,691.0,2.136455821783877e-06,11.0
11104,2020-10-05,South Carolina,152159,3456.0,5148714.0,0.0,0.0,0.02955281648970986,0.0006712355745531797,0.0,0.0,REPUBLICAN,0.00011206681901539117,577.0,5.82669769577421e-07,3.0
11155,2020-10-06,South Carolina,152970,3471.0,5148714.0,0.0,0.0,0.029710331550752284,0.0006741489234010667,0.0,0.0,REPUBLICAN,0.00015751506104242502,811.0,2.9133488478869964e-06,15.0
11206,2020-10-07,South Carolina,153705,3502.0,5148714.0,0.0,0.0,0.02985308564429875,0.0006801698443533667,0.0,0.0,REPUBLICAN,0.0001427540935464676,735.0,6.0209209523000165e-06,31.0
11257,2020-10-08,South Carolina,154755,3514.0,5148714.0,0.0,0.0,0.030057020063650845,0.0006825005234316763,0.0,0.0,REPUBLICAN,0.00020393441935209408,1050.0,2.3306790783095754e-06,12.0
11308,2020-10-09,South Carolina,155676,3530.0,5148714.0,0.0,0.0,0.03023589968291111,0.0006856080955360892,0.0,0.0,REPUBLICAN,0.00017887961926026444,921.0,3.1075721044129118e-06,16.0
11359,2020-10-10,South Carolina,156621,3551.0,5148714.0,0.0,0.0,0.030419440660327996,0.0006896867839231311,0.0,0.0,REPUBLICAN,0.0001835409774168864,945.0,4.078688387041838e-06,21.0
11410,2020-10-11,South Carolina,157406,3552.0,5148714.0,0.0,0.0,0.030571905916700753,0.0006898810071796569,0.0,0.0,REPUBLICAN,0.0001524652563727573,785.0,1.9422325652580699e-07,1.0
